Date,Title,URL
"April 1, 2021, 13:20",Meeting with Human Rights Commissioner Tatyana Moskalkova,http://en.kremlin.ru/events/president/transcripts/65259
"March 31, 2021, 16:50",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/65258
"March 31, 2021, 14:50","Framework agreement signed between trade union associations, employers, and the Government for 2021–2023",http://en.kremlin.ru/events/president/transcripts/65257
"March 30, 2021, 16:05",Meeting of the Council for Interethnic Relations,http://en.kremlin.ru/events/president/transcripts/65252
"March 29, 2021, 15:30",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/65248
"March 27, 2021, 09:00",Address on National Guard Day,http://en.kremlin.ru/events/president/transcripts/65237
"March 26, 2021, 18:20",Security Council meeting,http://en.kremlin.ru/events/president/transcripts/65231
"March 26, 2021, 17:15","The Commander-in-Chief of the Navy, Nikolai Yevmenov, reported on the course of the comprehensive Arctic expedition to the President",http://en.kremlin.ru/events/president/transcripts/65229
"March 26, 2021, 16:20",Meeting of the Supervisory Board of the Russia – Land of Opportunity autonomous non-profit organisation,http://en.kremlin.ru/events/president/transcripts/65227
"March 25, 2021, 16:30",Meeting with winners of Presidential prizes for young culture professionals and for writing and art for children,http://en.kremlin.ru/events/president/transcripts/65218
"March 23, 2021, 13:40",Meeting with Chairman of the Accounts Chamber Alexei Kudrin,http://en.kremlin.ru/events/president/transcripts/65187
"March 22, 2021, 16:55",Meeting on increasing vaccine manufacturing and vaccination progress,http://en.kremlin.ru/events/president/transcripts/65181
"March 19, 2021, 10:20",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/65175
"March 18, 2021, 18:30",Concert in honour of anniversary of Crimea’s reunification with Russia,http://en.kremlin.ru/events/president/transcripts/65174
"March 18, 2021, 17:15",Meeting on socio-economic development of Crimea and Sevastopol,http://en.kremlin.ru/events/president/transcripts/65173
"March 18, 2021, 15:20",Meeting with public representatives of Crimea and Sevastopol,http://en.kremlin.ru/events/president/transcripts/65172
"March 17, 2021, 16:00",Ceremony to launch Talas Gold Mining Complex,http://en.kremlin.ru/events/president/transcripts/65166
"March 17, 2021, 15:30",Meeting of Prosecutor General’s Office Board,http://en.kremlin.ru/events/president/transcripts/65165
"March 15, 2021, 13:50",Meeting with Head of Talent and Success foundation Yelena Shmeleva,http://en.kremlin.ru/events/president/transcripts/65153
"March 12, 2021, 13:45",Meeting with permanent members of Security Council,http://en.kremlin.ru/events/president/transcripts/65146
"March 11, 2021, 16:30",Meeting on measures to boost investment activity,http://en.kremlin.ru/events/president/transcripts/65141
"March 10, 2021, 18:30",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/65134
"March 10, 2021, 16:25",Launch of construction of Akkuyu Nuclear Power Plant’s third unit,http://en.kremlin.ru/events/president/transcripts/65133
"March 9, 2021, 13:40",Meeting with Minister of Science and Higher Education Valery Falkov,http://en.kremlin.ru/events/president/transcripts/65110
"March 8, 2021, 09:00",Congratulations to Russia’s women on Women’s Day,http://en.kremlin.ru/events/president/transcripts/65105
"March 4, 2021, 16:20",Meeting with We Are Together campaign participants,http://en.kremlin.ru/events/president/transcripts/65096
"March 3, 2021, 14:15",Extended meeting of Russian Interior Ministry Board,http://en.kremlin.ru/events/president/transcripts/65090
"March 2, 2021, 16:45",Meeting on coal industry development,http://en.kremlin.ru/events/president/transcripts/65085
"March 1, 2021, 13:15",Meeting with Head of the Federal Medical-Biological Agency Veronika Skvortsova,http://en.kremlin.ru/events/president/transcripts/65080
"February 27, 2021, 09:00",Greetings to military personnel and veterans of Special Operations Forces,http://en.kremlin.ru/events/president/transcripts/65079
"February 26, 2021, 14:30",Meeting with permanent members of Security Council,http://en.kremlin.ru/events/president/transcripts/65076
"February 25, 2021, 14:10",Meeting with Head of Chamber of Commerce and Industry Sergei Katyrin,http://en.kremlin.ru/events/president/transcripts/65071
"February 24, 2021, 16:40",Meeting with President of Kyrgyzstan Sadyr Japarov,http://en.kremlin.ru/events/president/transcripts/65069
"February 24, 2021, 14:40",Federal Security Service Board meeting,http://en.kremlin.ru/events/president/transcripts/65068
"February 23, 2021, 09:00",Greetings on Defender of the Fatherland Day,http://en.kremlin.ru/events/president/transcripts/65047
"February 22, 2021, 15:30",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/65046
"February 20, 2021, 10:00",Meeting with Head of Roscosmos Dmitry Rogozin,http://en.kremlin.ru/events/president/transcripts/65041
"February 19, 2021, 13:10",Meeting with Head of the Federal Service for Financial Monitoring Yury Chikhanchin,http://en.kremlin.ru/events/president/transcripts/65036
"February 18, 2021, 13:40",Meeting with permanent members of Security Council,http://en.kremlin.ru/events/president/transcripts/65029
"February 17, 2021, 12:45",Meeting with State Duma party faction leaders,http://en.kremlin.ru/events/president/transcripts/65013
"February 16, 2021, 13:50",Meeting with Acting Governor of Khabarovsk Territory Mikhail Degtyarev,http://en.kremlin.ru/events/president/transcripts/65007
"February 15, 2021, 14:05",Meeting with Rosneft CEO Igor Sechin,http://en.kremlin.ru/events/president/transcripts/65000
"February 12, 2021, 12:45",Meeting with President of National Medical Research Centre for Endocrinology Ivan Dedov,http://en.kremlin.ru/events/president/transcripts/64994
"February 11, 2021, 13:40",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/64985
"February 10, 2021, 15:00",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/64984
"February 9, 2021, 15:20",Meeting of judges of general jurisdiction and commercial courts,http://en.kremlin.ru/events/president/transcripts/64980
"February 8, 2021, 16:00",Meeting of Council for Science and Education,http://en.kremlin.ru/events/president/transcripts/64977
"February 5, 2021, 15:00",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/64972
"February 4, 2021, 11:00",Working meeting with Minister of Economic Development Maxim Reshetnikov,http://en.kremlin.ru/events/president/transcripts/64965
"February 3, 2021, 13:40",Meeting with ASI General Director Svetlana Chupsheva,http://en.kremlin.ru/events/president/transcripts/64963
"February 2, 2021, 17:00",Meeting with winners of Teacher of the Year contest,http://en.kremlin.ru/events/president/transcripts/64961
"February 1, 2021, 18:30",Vladimir Putin laid flowers on the grave of the first President of Russia Boris Yeltsin,http://en.kremlin.ru/events/president/transcripts/64958
"February 1, 2021, 13:20",Meeting on the situation in the banking sector,http://en.kremlin.ru/events/president/transcripts/64955
"January 29, 2021, 13:45",Meeting with permanent members of Security Council,http://en.kremlin.ru/events/president/transcripts/64948
"January 28, 2021, 15:20",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/64943
"January 27, 2021, 15:10",Session of Davos Agenda 2021 online forum,http://en.kremlin.ru/events/president/transcripts/64938
"January 26, 2021, 15:20",Opening of Repin junction,http://en.kremlin.ru/events/president/transcripts/64934
"January 25, 2021, 15:30",Meeting with university students to mark Russian Students Day,http://en.kremlin.ru/events/president/transcripts/64922
"January 21, 2021, 14:00",Meeting on economic issues,http://en.kremlin.ru/events/president/transcripts/64912
"January 20, 2021, 14:40",Meeting on implementation of integration projects in EAEU,http://en.kremlin.ru/events/president/transcripts/64909
"January 19, 2021, 13:40",Meeting with Gazprom CEO Alexei Miller,http://en.kremlin.ru/events/president/transcripts/64904
"January 18, 2021, 13:55",Meeting with Director of Russian Institute for Strategic Studies Mikhail Fradkov,http://en.kremlin.ru/events/president/transcripts/64902
"January 15, 2021, 09:00",Greetings on 10th anniversary of Investigative Committee,http://en.kremlin.ru/events/president/transcripts/64892
"January 13, 2021, 16:00",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/64886
"January 12, 2021, 13:30",Meeting with Minister of Education Sergei Kravtsov,http://en.kremlin.ru/events/president/transcripts/64884
"January 12, 2021, 09:00",Greetings on Prosecutor’s Office Workers Day,http://en.kremlin.ru/events/president/transcripts/64882
"January 11, 2021, 19:30",Meeting with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/64883
"January 11, 2021, 18:20",Meeting with President of Azerbaijan Ilham Aliyev,http://en.kremlin.ru/events/president/transcripts/64881
"January 11, 2021, 17:50",Press statements following talks with President of Azerbaijan Ilham Aliyev and Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/64880
"January 11, 2021, 17:40",Meeting with Ilham Aliyev and Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/64877
"January 10, 2021, 16:00",The President chaired a meeting to discuss the Nagorno-Karabakh settlement,http://en.kremlin.ru/events/president/transcripts/64874
"January 7, 2021, 01:10",Answer to a journalist’s question,http://en.kremlin.ru/events/president/transcripts/64869
"January 5, 2021, 18:10",Meeting on social issues,http://en.kremlin.ru/events/president/transcripts/64865
"December 31, 2020, 23:55",New Year Address to the Nation,http://en.kremlin.ru/events/president/transcripts/64852
"December 30, 2020, 13:30",Meeting with Prime Minister Mikhail Mishustin,http://en.kremlin.ru/events/president/transcripts/64806
"December 29, 2020, 14:00",Meeting with Chairman of the Federation of Independent Trade Unions of Russia Mikhail Shmakov,http://en.kremlin.ru/events/president/transcripts/64762
"December 28, 2020, 13:30",Meeting with Commissioner for Entrepreneurs’ Rights Boris Titov,http://en.kremlin.ru/events/president/transcripts/64755
"December 27, 2020, 09:00",Congratulations to Emergencies Ministry staff and veterans on Rescue Worker’s Day,http://en.kremlin.ru/events/president/transcripts/64751
"December 25, 2020, 16:00",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/64750
"December 24, 2020, 16:40",Meeting of Moscow State University Board of Trustees,http://en.kremlin.ru/events/president/transcripts/64744
"December 24, 2020, 14:10",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/64743
"December 23, 2020, 17:20",Joint meeting of the State Council and the Council for Strategic Development and National Projects,http://en.kremlin.ru/events/president/transcripts/64736
"December 22, 2020, 13:10",Meeting with Deputy Prime Minister Alexander Novak,http://en.kremlin.ru/events/president/transcripts/64707
"December 21, 2020, 13:30",Expanded meeting of the Defence Ministry Board,http://en.kremlin.ru/events/president/transcripts/64684
"December 21, 2020, 12:40","Meeting on the signing of a memorandum between the Gamaleya Centre, AstraZeneca, RDIF and R-Pharm",http://en.kremlin.ru/events/president/transcripts/64683
"December 20, 2020, 14:40",Congratulations on Security Agency Worker’s Day,http://en.kremlin.ru/events/president/transcripts/64681
"December 18, 2020, 16:25",Meeting with permanent members of Security Council,http://en.kremlin.ru/events/president/transcripts/64678
"December 17, 2020, 16:35",Vladimir Putin’s annual news conference,http://en.kremlin.ru/events/president/transcripts/64671
"December 14, 2020, 14:10",Social online forum of United Russia party,http://en.kremlin.ru/events/president/transcripts/64655
"December 11, 2020, 17:45",Meeting with Chairman of the Constitutional Court Valery Zorkin,http://en.kremlin.ru/events/president/transcripts/64647
"December 11, 2020, 13:45",Meeting of the Supreme Eurasian Economic Council,http://en.kremlin.ru/events/president/transcripts/64643
"December 10, 2020, 17:20",Meeting of Council for Civil Society and Human Rights,http://en.kremlin.ru/events/president/transcripts/64638
"December 10, 2020, 08:00",Greetings on 15th anniversary of RT television channel,http://en.kremlin.ru/events/president/transcripts/64627
"December 9, 2020, 17:00",Meeting on economic matters,http://en.kremlin.ru/events/president/transcripts/64624
"December 9, 2020, 15:50",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/64623
"December 9, 2020, 09:00",Greetings on Heroes of Fatherland Day,http://en.kremlin.ru/events/president/transcripts/64615
"December 8, 2020, 14:05",Meeting on the parameters of Russian Railways’ financial plan and investment programme,http://en.kremlin.ru/events/president/transcripts/64565
"December 7, 2020, 13:20",Meeting with Culture Minister Olga Lyubimova,http://en.kremlin.ru/events/president/transcripts/64558
"December 5, 2020, 14:45",Meeting with volunteers and finalists of Volunteer of Russia 2020 contest,http://en.kremlin.ru/events/president/transcripts/64551
"December 4, 2020, 16:50",Meeting with Sberbank CEO German Gref,http://en.kremlin.ru/events/president/transcripts/64546
"December 4, 2020, 15:40",Artificial intelligence conference,http://en.kremlin.ru/events/president/transcripts/64545
"December 3, 2020, 16:40",Meeting with representatives of public organisations for people with disabilities,http://en.kremlin.ru/events/president/transcripts/64542
"December 2, 2020, 18:20",Meeting with Sergei Kulikov,http://en.kremlin.ru/events/president/transcripts/64536
"December 2, 2020, 16:40",Opening Defence Ministry’s COVID-19 medical centres,http://en.kremlin.ru/events/president/transcripts/64535
"December 2, 2020, 13:15",Meeting of the CSTO Collective Security Council,http://en.kremlin.ru/events/president/transcripts/64534
"December 1, 2020, 19:20",Meeting with NOVATEK Board Chairman Leonid Mikhelson and SIBUR Holding Board Chairman Dmitry Konov,http://en.kremlin.ru/events/president/transcripts/64531
"December 1, 2020, 18:00",Meeting on strategic development of petrochemical industry,http://en.kremlin.ru/events/president/transcripts/64529
"November 26, 2020, 22:00",Working meeting with Nizhny Novgorod Governor Gleb Nikitin,http://en.kremlin.ru/events/president/transcripts/64501
"November 26, 2020, 21:00",Meeting on eliminating damage to environment in Usolye-Sibirskoye,http://en.kremlin.ru/events/president/transcripts/64499
"November 26, 2020, 12:10",Opening ceremony for large-scale pharmaceutical production facility,http://en.kremlin.ru/events/president/transcripts/64497
"November 25, 2020, 15:55",Meeting with Rosneft CEO Igor Sechin,http://en.kremlin.ru/events/president/transcripts/64493
"November 24, 2020, 14:30",Ceremony for presenting foreign ambassadors’ letters of credence,http://en.kremlin.ru/events/president/transcripts/64486
"November 21, 2020, 16:50",G20 Summit,http://en.kremlin.ru/events/president/transcripts/64460
"November 20, 2020, 19:00",Meeting on Russian peacekeeping mission in Nagorno-Karabakh,http://en.kremlin.ru/events/president/transcripts/64455
"November 20, 2020, 17:50",APEC Summit,http://en.kremlin.ru/events/president/transcripts/64454
"November 20, 2020, 13:05",Meeting with Patriarch Kirill of Moscow and All Russia,http://en.kremlin.ru/events/president/transcripts/64451
"November 20, 2020, 11:00",Address to participants in Nuremberg Lessons forum,http://en.kremlin.ru/events/president/transcripts/64447
"November 19, 2020, 13:05",Meeting with Head of the Federal Taxation Service Daniil Yegorov,http://en.kremlin.ru/events/president/transcripts/64441
"November 18, 2020, 15:40",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/64436
"November 17, 2020, 20:30",Replies to media questions on developments in Nagorno-Karabakh,http://en.kremlin.ru/events/president/transcripts/64431
"November 17, 2020, 16:20",BRICS Summit,http://en.kremlin.ru/events/president/transcripts/64430
"November 16, 2020, 14:15",Security Council meeting,http://en.kremlin.ru/events/president/transcripts/64424
"November 14, 2020, 14:40",East Asia Summit,http://en.kremlin.ru/events/president/transcripts/64417
"November 13, 2020, 18:35",Meeting of Talent and Success Foundation Board of Trustees,http://en.kremlin.ru/events/president/transcripts/64410
"November 13, 2020, 17:15",Meeting on resolving humanitarian issues in Nagorno-Karabakh,http://en.kremlin.ru/events/president/transcripts/64409
"November 13, 2020, 16:25",ASI forum Strong Ideas for a New Time,http://en.kremlin.ru/events/president/transcripts/64406
"November 12, 2020, 14:30",Talks with President of Abkhazia Aslan Bzhania,http://en.kremlin.ru/events/president/transcripts/64401
"November 11, 2020, 14:10","Meeting with heads of Defence Ministry, federal agencies and defence companies",http://en.kremlin.ru/events/president/transcripts/64396
"November 10, 2020, 18:20","Meeting with senior Defence Ministry officials, heads of federal agencies and defence industry executives",http://en.kremlin.ru/events/president/transcripts/64392
"November 10, 2020, 15:00",SCO Heads of State Council meeting,http://en.kremlin.ru/events/president/transcripts/64385
"November 10, 2020, 01:35",Statement by the President of Russia,http://en.kremlin.ru/events/president/transcripts/64381
"November 10, 2020, 00:00",Congratulations on the Interior Ministry Personnel Day,http://en.kremlin.ru/events/president/transcripts/64380
"November 9, 2020, 13:25",Meeting with President of Syria Bashar al-Assad,http://en.kremlin.ru/events/president/transcripts/64358
"November 6, 2020, 14:50",Meeting with Central Election Commission Chairperson Ella Pamfilova,http://en.kremlin.ru/events/president/transcripts/64342
"November 5, 2020, 13:30",Working meeting with Tula Region Governor Alexei Dyumin,http://en.kremlin.ru/events/president/transcripts/64338
"November 4, 2020, 16:10",Meeting with representatives of religious associations,http://en.kremlin.ru/events/president/transcripts/64336
"November 3, 2020, 19:00",Meeting with Chairman of USC Board of Directors Georgy Poltavchenko,http://en.kremlin.ru/events/president/transcripts/64326
"November 3, 2020, 18:40",Meeting with St Petersburg Governor Alexander Beglov,http://en.kremlin.ru/events/president/transcripts/64325
"November 3, 2020, 18:00",Russian Federation national flag raised on icebreaker Viktor Chernomyrdin,http://en.kremlin.ru/events/president/transcripts/64324
"November 2, 2020, 15:40",Meeting on rocket and space sector development,http://en.kremlin.ru/events/president/transcripts/64313
"November 2, 2020, 14:45",Meeting with Bolshaya Peremena contest finalists,http://en.kremlin.ru/events/president/transcripts/64311
"October 29, 2020, 17:15",Meeting with head of VTB Andrei Kostin,http://en.kremlin.ru/events/president/transcripts/64298
"October 29, 2020, 16:20",Russia Calling! Investment Forum,http://en.kremlin.ru/events/president/transcripts/64296
"October 28, 2020, 14:30",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/64293
"October 27, 2020, 19:15",Meeting of the Council for Culture and Art,http://en.kremlin.ru/events/president/transcripts/64288
"October 26, 2020, 12:05",Statement by Vladimir Putin on additional steps to de-escalate the situation in Europe after the termination of the Intermediate-Range Nuclear Forces Treaty (INF Treaty),http://en.kremlin.ru/events/president/transcripts/64270
"October 26, 2020, 10:00",Meeting with State Duma Speaker Vyacheslav Volodin,http://en.kremlin.ru/events/president/transcripts/64269
"October 23, 2020, 14:30",Meeting on economic matters,http://en.kremlin.ru/events/president/transcripts/64264
"October 22, 2020, 20:15",Meeting of the Valdai Discussion Club,http://en.kremlin.ru/events/president/transcripts/64261
"October 21, 2020, 17:35",Working meeting with Deputy Prime Minister Marat Khusnullin,http://en.kremlin.ru/events/president/transcripts/64256
"October 21, 2020, 17:00",Meeting with Nikita Mikhalkov,http://en.kremlin.ru/events/president/transcripts/64255
"October 21, 2020, 16:40",Meeting with members of the Board of the Russian Union of Industrialists and Entrepreneurs,http://en.kremlin.ru/events/president/transcripts/64253
"October 20, 2020, 13:00",Meeting with Rosselkhozbank (Russian Agricultural Bank) Board Chairman Boris Listov,http://en.kremlin.ru/events/president/transcripts/64248
"October 19, 2020, 14:30",Meeting with Head of Federal Agency for Fishery Ilya Shestakov,http://en.kremlin.ru/events/president/transcripts/64244
"October 16, 2020, 14:10",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/64238
"October 14, 2020, 16:20",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/64203
"October 13, 2020, 14:30",Meeting with Head of the Federal Agency for Ethnic Affairs Igor Barinov,http://en.kremlin.ru/events/president/transcripts/64196
"October 12, 2020, 14:15",Meeting with ALROSA CEO Sergei Ivanov,http://en.kremlin.ru/events/president/transcripts/64192
"October 11, 2020, 09:00",Congratulations on Agriculture and Processing Industry Workers’ Day,http://en.kremlin.ru/events/president/transcripts/64181
"October 9, 2020, 14:15",Meeting with permanent members of Security Council,http://en.kremlin.ru/events/president/transcripts/64182
"October 7, 2020, 11:15",Interview with Rossiya TV channel,http://en.kremlin.ru/events/president/transcripts/64171
"October 7, 2020, 10:00",Meeting with Chief of the General Staff of Russia’s Armed Forces Valery Gerasimov,http://en.kremlin.ru/events/president/transcripts/64169
"October 6, 2020, 17:00",Meeting with Viktor Medvedchuk,http://en.kremlin.ru/events/president/transcripts/64165
"October 6, 2020, 14:10",Meeting with State Duma party faction leaders,http://en.kremlin.ru/events/president/transcripts/64164
"October 6, 2020, 13:00",Meeting of Council for Development of Physical Culture and Sport,http://en.kremlin.ru/events/president/transcripts/64162
"October 5, 2020, 17:00",Meeting with teachers and students of pedagogical universities,http://en.kremlin.ru/events/president/transcripts/64159
"October 5, 2020, 16:10",Working meeting with Vladimir Vasilyev and Sergei Melikov,http://en.kremlin.ru/events/president/transcripts/64158
"October 2, 2020, 13:45",Meeting with Rector of Presidential Academy of National Economy and Public Administration Vladimir Mau,http://en.kremlin.ru/events/president/transcripts/64144
"September 30, 2020, 10:00",Meeting on timber industry development and decriminalisation,http://en.kremlin.ru/events/president/transcripts/64116
"September 29, 2020, 16:30",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/64111
"September 29, 2020, 11:20",Greetings to participants at the plenary session of the 7th Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/64107
"September 28, 2020, 20:00",Expanded State Council Presidium meeting,http://en.kremlin.ru/events/president/transcripts/64105
"September 28, 2020, 18:00",Meeting with Head of the Federal Anti-Monopoly Service Igor Artemyev,http://en.kremlin.ru/events/president/transcripts/64104
"September 28, 2020, 17:00",Meeting with President of the Russian Academy of Sciences Alexander Sergeyev,http://en.kremlin.ru/events/president/transcripts/64103
"September 28, 2020, 15:50",Meeting with President of Moldova Igor Dodon,http://en.kremlin.ru/events/president/transcripts/64102
"September 28, 2020, 13:50",Meeting with President of Kyrgyzstan Sooronbay Jeenbekov,http://en.kremlin.ru/events/president/transcripts/64098
"September 28, 2020, 09:00",Congratulations to nuclear sector workers and veterans,http://en.kremlin.ru/events/president/transcripts/64095
"September 25, 2020, 13:30",Statement by President of Russia Vladimir Putin on a comprehensive program of measures for restoring the Russia – US cooperation in the field of international information security,http://en.kremlin.ru/events/president/transcripts/64086
"September 24, 2020, 15:15",Meeting with elected regional heads,http://en.kremlin.ru/events/president/transcripts/64081
"September 23, 2020, 18:00",Meeting with nuclear industry workers,http://en.kremlin.ru/events/president/transcripts/64077
"September 23, 2020, 14:10",Meeting with Russian Federation senators,http://en.kremlin.ru/events/president/transcripts/64076
"September 22, 2020, 19:15",75th session of the UN General Assembly,http://en.kremlin.ru/events/president/transcripts/64074
"September 22, 2020, 13:15",Meeting with Head of the Federal Agency for Youth Affairs Alexander Bugayev,http://en.kremlin.ru/events/president/transcripts/64071
"September 21, 2020, 14:10","Meeting with Head of the Federal Service for State Registration, Cadastre and Cartography (Rosreestr) Oleg Skufinsky",http://en.kremlin.ru/events/president/transcripts/64067
"September 19, 2020, 14:00",Conversation with Gerbert Yefremov,http://en.kremlin.ru/events/president/transcripts/64058
"September 18, 2020, 14:50",Meeting of the Military-Industrial Commission,http://en.kremlin.ru/events/president/transcripts/64049
"September 16, 2020, 13:50",Meeting with Gazprom CEO Alexei Miller,http://en.kremlin.ru/events/president/transcripts/64040
"September 15, 2020, 15:50",Opening of medical centres in Pskov Region,http://en.kremlin.ru/events/president/transcripts/64035
"September 14, 2020, 16:00",Meeting with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/64031
"September 11, 2020, 14:10",Meeting with permanent members of Security Council,http://en.kremlin.ru/events/president/transcripts/64023
"September 10, 2020, 13:30",Meeting on economic issues,http://en.kremlin.ru/events/president/transcripts/64020
"September 9, 2020, 18:30",Meeting with SCO foreign ministers,http://en.kremlin.ru/events/president/transcripts/64016
"September 8, 2020, 14:20",Meeting with winners of Leaders of Russia management competition,http://en.kremlin.ru/events/president/transcripts/64011
"September 8, 2020, 13:30",Meeting on flood response measures in Irkutsk Region,http://en.kremlin.ru/events/president/transcripts/64010
"September 5, 2020, 12:50",Vladimir Putin congratulated Moscow residents on City Day,http://en.kremlin.ru/events/president/transcripts/64004
"September 4, 2020, 12:10",Meeting with Moscow Mayor Sergei Sobyanin,http://en.kremlin.ru/events/president/transcripts/64000
"September 1, 2020, 13:30",Remembering is Knowing open lesson,http://en.kremlin.ru/events/president/transcripts/63983
"August 28, 2020, 14:45",Meeting with permanent members of Security Council,http://en.kremlin.ru/events/president/transcripts/63958
"August 27, 2020, 14:20",Interview with Rossiya TV channel,http://en.kremlin.ru/events/president/transcripts/63951
"August 26, 2020, 17:40",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/63945
"August 23, 2020, 13:00",Greetings to participants and guests of Army-2020 International Military Technical Forum and 2020 International Army Games,http://en.kremlin.ru/events/president/transcripts/63933
"August 20, 2020, 15:00",Meeting with graduates of Management Personnel Pool programme,http://en.kremlin.ru/events/president/transcripts/63916
"August 19, 2020, 18:00",Meeting with Accounts Chamber Head Alexei Kudrin,http://en.kremlin.ru/events/president/transcripts/63914
"August 18, 2020, 14:05",Meeting with Rosneft CEO Igor Sechin,http://en.kremlin.ru/events/president/transcripts/63904
"August 14, 2020, 17:00",Statement by President of Russia Vladimir Putin on Russia’s proposal to convene meeting of heads of state of UN Security Council permanent members with participation of heads of Germany and Iran,http://en.kremlin.ru/events/president/transcripts/63888
"August 13, 2020, 13:45",Meeting with Inter RAO CEO Boris Kovalchuk,http://en.kremlin.ru/events/president/transcripts/63885
"August 11, 2020, 12:30",Meeting with Government members,http://en.kremlin.ru/events/president/transcripts/63877
"August 10, 2020, 14:05",Meeting with Head of Roskomnadzor Andrei Lipov,http://en.kremlin.ru/events/president/transcripts/63874
"August 7, 2020, 15:50",Meeting with permanent members of the Security Council,http://en.kremlin.ru/events/president/transcripts/63864
"August 5, 2020, 14:15",Meeting with Rostelecom President Mikhail Oseyevsky,http://en.kremlin.ru/events/president/transcripts/63857
"August 3, 2020, 13:10",Meeting with Head of United Aircraft Corporation Yury Slyusar,http://en.kremlin.ru/events/president/transcripts/63852
"July 30, 2020, 14:40",Meeting on ecological situation in Usolye-Sibirskoye,http://en.kremlin.ru/events/president/transcripts/63769
"July 29, 2020, 14:50",Meeting on sanitary and epidemiological situation and readiness of healthcare system for autumn and winter,http://en.kremlin.ru/events/president/transcripts/63764
"July 28, 2020, 13:50",Meeting with Head of Rostec State Corporation Sergei Chemezov,http://en.kremlin.ru/events/president/transcripts/63759
"July 27, 2020, 14:20",Meeting with United Shipbuilding Corporation CEO Alexei Rakhmanov,http://en.kremlin.ru/events/president/transcripts/63757
"July 26, 2020, 15:00",Working meeting with Defence Minister Sergei Shoigu,http://en.kremlin.ru/events/president/transcripts/63754
"July 26, 2020, 12:00",Main Naval Parade,http://en.kremlin.ru/events/president/transcripts/63753
"July 25, 2020, 00:00",Greetings on Investigation Officers’ Day,http://en.kremlin.ru/events/president/transcripts/63745
"July 24, 2020, 15:30",Meeting with permanent members of Security Council,http://en.kremlin.ru/events/president/transcripts/63749
"July 23, 2020, 11:15",Opening of Euro+ combined oil refining unit at Moscow Refinery,http://en.kremlin.ru/events/president/transcripts/63740
"July 21, 2020, 13:40",Meeting with Head of RusHydro Nikolai Shulginov,http://en.kremlin.ru/events/president/transcripts/63729
"July 20, 2020, 15:00",Conversation with Mikhail Degtyarev,http://en.kremlin.ru/events/president/transcripts/63690
"July 20, 2020, 14:20",Conversation with workers at Zaliv Shipyard,http://en.kremlin.ru/events/president/transcripts/63691
"July 20, 2020, 14:10",Vladimir Putin attends keel-laying ceremony for the Navy's new warships,http://en.kremlin.ru/events/president/transcripts/63688
"July 16, 2020, 14:25",Meeting on federal budget for 2021 and 2022–2023 planning period,http://en.kremlin.ru/events/president/transcripts/63674
"July 15, 2020, 13:50",Meeting with Head of the Federal Customs Service Vladimir Bulavin,http://en.kremlin.ru/events/president/transcripts/63668
"July 13, 2020, 11:00",Meeting of Council for Strategic Development and National Projects,http://en.kremlin.ru/events/president/transcripts/63635
"July 9, 2020, 16:40",Agency for Strategic Initiatives Supervisory Board meeting,http://en.kremlin.ru/events/president/transcripts/63624
"July 9, 2020, 14:20",Meeting with Central Election Commission Chairperson Ella Pamfilova,http://en.kremlin.ru/events/president/transcripts/63623
"July 8, 2020, 14:15",Meeting with Promsvyazbank CEO Pyotr Fradkov,http://en.kremlin.ru/events/president/transcripts/63618
"July 7, 2020, 13:20",Meeting with Russian Post CEO Maxim Akimov,http://en.kremlin.ru/events/president/transcripts/63617
"July 6, 2020, 13:45",Meeting with Head of Aeroflot Vitaly Savelyev,http://en.kremlin.ru/events/president/transcripts/63609
"July 3, 2020, 16:35",Meeting with the working group on drafting proposals for amendments to the Constitution,http://en.kremlin.ru/events/president/transcripts/63599
